MMSI,NAVSTATUS,ROT,SOG,LAT,LON,COG,TRUE_HEADING,DATETIME,IMO,VESSELNAME,VESSELTYPEINT,SHIPLENGTH,SHIPWIDTH,BOW,STERN,PORT,STARBOARD,DRAUGHT,DESTINATION,CALLSIGN,POSACCURACY,ETA,POSFIXTYPE
368836000,5,731.3864841,0,32.678275,-117.1276117,307.3,511,1330607708,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825167,-117.12761,307.3,511,1330603568,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67828167,-117.12761,307.3,511,1330608428,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827333,-117.1276083,307.3,511,1330609508,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67824833,-117.1276067,307.3,511,1330603209,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827333,-117.1276067,307.3,511,1330604648,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678255,-117.1276067,307.3,511,1330608968,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.127605,307.3,511,1330607348,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827,-117.127605,307.3,511,1330610229,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825,-117.1276017,307.3,511,1330605908,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678255,-117.1275967,307.3,511,1330606089,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678255,-117.127595,307.3,511,1330606809,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825167,-117.1275933,307.3,511,1330606987,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67823333,-117.1275917,307.3,511,1330603928,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825,-117.1275917,307.3,511,1330606627,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826333,-117.1275883,307.3,511,1330606448,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825167,-117.1275883,307.3,511,1330607168,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826833,-117.127585,307.3,511,1330604108,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826333,-117.12758,307.3,511,1330604287,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.1275783,307.3,511,1330604827,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825,-117.1275733,307.3,511,1330604469,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67824667,-117.12762,307.3,511,1330603747,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67824333,-117.127615,307.3,511,1330603388,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827333,-117.127615,307.3,511,1330605369,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826667,-117.127615,307.3,511,1330608609,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.1276117,307.3,511,1330606268,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.1276117,307.3,511,1330607708,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825167,-117.12761,307.3,511,1330603568,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67828167,-117.12761,307.3,511,1330608428,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827333,-117.1276083,307.3,511,1330609508,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67824833,-117.1276067,307.3,511,1330603209,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827333,-117.1276067,307.3,511,1330604648,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678255,-117.1276067,307.3,511,1330608968,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.127605,307.3,511,1330607348,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827,-117.127605,307.3,511,1330610229,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825,-117.1276017,307.3,511,1330605908,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678255,-117.1275967,307.3,511,1330606089,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678255,-117.127595,307.3,511,1330606809,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825167,-117.1275933,307.3,511,1330606987,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67823333,-117.1275917,307.3,511,1330603928,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825,-117.1275917,307.3,511,1330606627,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826333,-117.1275883,307.3,511,1330606448,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825167,-117.1275883,307.3,511,1330607168,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826833,-117.127585,307.3,511,1330604108,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826333,-117.12758,307.3,511,1330604287,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.1275783,307.3,511,1330604827,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825,-117.1275733,307.3,511,1330604469,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67824667,-117.12762,307.3,511,1330603747,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67824333,-117.127615,307.3,511,1330603388,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827333,-117.127615,307.3,511,1330605369,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826667,-117.127615,307.3,511,1330608609,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.1276117,307.3,511,1330606268,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.1276117,307.3,511,1330607708,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825167,-117.12761,307.3,511,1330603568,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67828167,-117.12761,307.3,511,1330608428,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827333,-117.1276083,307.3,511,1330609508,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67824833,-117.1276067,307.3,511,1330603209,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827333,-117.1276067,307.3,511,1330604648,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678255,-117.1276067,307.3,511,1330608968,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.127605,307.3,511,1330607348,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827,-117.127605,307.3,511,1330610229,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825,-117.1276017,307.3,511,1330605908,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678255,-117.1275967,307.3,511,1330606089,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678255,-117.127595,307.3,511,1330606809,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825167,-117.1275933,307.3,511,1330606987,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67823333,-117.1275917,307.3,511,1330603928,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825,-117.1275917,307.3,511,1330606627,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826333,-117.1275883,307.3,511,1330606448,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825167,-117.1275883,307.3,511,1330607168,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826833,-117.127585,307.3,511,1330604108,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826333,-117.12758,307.3,511,1330604287,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.1275783,307.3,511,1330604827,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825,-117.1275733,307.3,511,1330604469,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67824667,-117.12762,307.3,511,1330603747,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67824333,-117.127615,307.3,511,1330603388,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827333,-117.127615,307.3,511,1330605369,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826667,-117.127615,307.3,511,1330608609,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.1276117,307.3,511,1330606268,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.1276117,307.3,511,1330607708,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825167,-117.12761,307.3,511,1330603568,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67828167,-117.12761,307.3,511,1330608428,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827333,-117.1276083,307.3,511,1330609508,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67824833,-117.1276067,307.3,511,1330603209,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827333,-117.1276067,307.3,511,1330604648,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678255,-117.1276067,307.3,511,1330608968,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.127605,307.3,511,1330607348,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827,-117.127605,307.3,511,1330610229,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825,-117.1276017,307.3,511,1330605908,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678255,-117.1275967,307.3,511,1330606089,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678255,-117.127595,307.3,511,1330606809,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825167,-117.1275933,307.3,511,1330606987,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67823333,-117.1275917,307.3,511,1330603928,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825,-117.1275917,307.3,511,1330606627,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826333,-117.1275883,307.3,511,1330606448,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825167,-117.1275883,307.3,511,1330607168,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826833,-117.127585,307.3,511,1330604108,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826333,-117.12758,307.3,511,1330604287,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.1275783,307.3,511,1330604827,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825,-117.1275733,307.3,511,1330604469,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67824667,-117.12762,307.3,511,1330603747,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67824333,-117.127615,307.3,511,1330603388,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827333,-117.127615,307.3,511,1330605369,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826667,-117.127615,307.3,511,1330608609,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.1276117,307.3,511,1330606268,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.1276117,307.3,511,1330607708,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825167,-117.12761,307.3,511,1330603568,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67828167,-117.12761,307.3,511,1330608428,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827333,-117.1276083,307.3,511,1330609508,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67824833,-117.1276067,307.3,511,1330603209,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827333,-117.1276067,307.3,511,1330604648,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678255,-117.1276067,307.3,511,1330608968,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.127605,307.3,511,1330607348,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827,-117.127605,307.3,511,1330610229,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825,-117.1276017,307.3,511,1330605908,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678255,-117.1275967,307.3,511,1330606089,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678255,-117.127595,307.3,511,1330606809,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825167,-117.1275933,307.3,511,1330606987,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67823333,-117.1275917,307.3,511,1330603928,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825,-117.1275917,307.3,511,1330606627,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826333,-117.1275883,307.3,511,1330606448,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825167,-117.1275883,307.3,511,1330607168,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826833,-117.127585,307.3,511,1330604108,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826333,-117.12758,307.3,511,1330604287,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.1275783,307.3,511,1330604827,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825,-117.1275733,307.3,511,1330604469,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67824667,-117.12762,307.3,511,1330603747,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67824333,-117.127615,307.3,511,1330603388,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827333,-117.127615,307.3,511,1330605369,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67826667,-117.127615,307.3,511,1330608609,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.1276117,307.3,511,1330606268,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.1276117,307.3,511,1330607708,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825167,-117.12761,307.3,511,1330603568,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67828167,-117.12761,307.3,511,1330608428,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827333,-117.1276083,307.3,511,1330609508,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67824833,-117.1276067,307.3,511,1330603209,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827333,-117.1276067,307.3,511,1330604648,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678255,-117.1276067,307.3,511,1330608968,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678275,-117.127605,307.3,511,1330607348,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67827,-117.127605,307.3,511,1330610229,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.67825,-117.1276017,307.3,511,1330605908,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
368836000,5,731.3864841,0,32.678255,-117.1275967,307.3,511,1330606089,9085297,BOB HOPE            ,70,289,32,199,90,16,16,85,SEA                 ,NHNM   ,1,-1,-1
